,Timestamp,log_return,position_status,actual_return,cumulative_return,net_value,switch_status,actual_return_with_switch,cumulative_return_with_switch,net_value_with_switch
0,2022-11-26 09:30:00-05:00,-0.006275,-1.0,0.006275,0.006275,1006.295,,,,
1,2022-11-26 10:00:00-05:00,-0.003169,-1.0,0.003169,0.009444,1009.489,,,,
2,2022-11-26 10:30:00-05:00,0.000223,-1.0,-0.000223,0.009221,1009.264,,,,
3,2022-11-26 11:00:00-05:00,0.002229,-1.0,-0.002229,0.006992,1007.017,,,,
4,2022-11-26 11:30:00-05:00,-0.003237,-1.0,0.003237,0.010229,1010.281,,,,
5,2022-11-26 12:00:00-05:00,0.003171,-1.0,-0.003171,0.007058,1007.083,,,,
6,2022-11-26 12:30:00-05:00,-0.000454,-1.0,0.000454,0.007512,1007.54,,,,
7,2022-11-26 13:00:00-05:00,-0.000701,-1.0,0.000701,0.008213,1008.247,,,,
8,2022-11-26 13:30:00-05:00,-0.003092,-1.0,0.003092,0.011305,1011.369,,,,
9,2022-11-26 14:00:00-05:00,-0.000282,-1.0,0.000282,0.011587,1011.654,,,,
10,2022-11-26 14:30:00-05:00,-0.00053,-1.0,0.00053,0.012117,1012.191,,,,
11,2022-11-26 15:00:00-05:00,0.000663,-1.0,-0.000663,0.011454,1011.52,,,,
12,2022-11-26 15:30:00-05:00,-8e-06,-1.0,8e-06,0.011462,1011.528,,,,
13,2022-11-26 16:00:00-05:00,0.002151,-1.0,-0.002151,0.009311,1009.354,,,,
14,2022-11-26 16:30:00-05:00,-0.00057,-1.0,0.00057,0.009881,1009.93,,,,
15,2022-11-26 17:00:00-05:00,-0.002857,-1.0,0.002857,0.012738,1012.819,,,,
16,2022-11-26 17:30:00-05:00,-0.004313,-1.0,0.004313,0.017051,1017.197,,,,
17,2022-11-26 18:00:00-05:00,0.00345,-1.0,-0.00345,0.013601,1013.694,,,,
18,2022-11-26 18:30:00-05:00,0.000124,-1.0,-0.000124,0.013477,1013.568,,,,
19,2022-11-26 19:00:00-05:00,0.001633,-1.0,-0.001633,0.011844,1011.914,,,,
20,2022-11-26 19:30:00-05:00,-0.001277,-1.0,0.001277,0.013121,1013.207,,,,
21,2022-11-26 20:00:00-05:00,0.003429,-1.0,-0.003429,0.009692,1009.739,,,,
22,2022-11-26 20:30:00-05:00,0.000934,-1.0,-0.000934,0.008758,1008.796,,,,
23,2022-11-26 21:00:00-05:00,0.001972,-1.0,-0.001972,0.006786,1006.809,,,,
24,2022-11-26 21:30:00-05:00,0.00131,-1.0,-0.00131,0.005476,1005.491,,,,
25,2022-11-26 22:00:00-05:00,0.000444,1.0,0.000444,0.00592,1005.938,,,,
26,2022-11-26 22:30:00-05:00,0.000337,1.0,0.000337,0.006257,1006.277,,,,
27,2022-11-26 23:00:00-05:00,0.001471,1.0,0.001471,0.007728,1007.758,,,,
28,2022-11-26 23:30:00-05:00,0.000649,1.0,0.000649,0.008377,1008.412,,,,
29,2022-11-27 00:00:00-05:00,0.000172,1.0,0.000172,0.008549,1008.586,,,,
30,2022-11-27 00:30:00-05:00,-0.001824,1.0,-0.001824,0.006725,1006.748,,,,
31,2022-11-27 01:00:00-05:00,0.002414,1.0,0.002414,0.009139,1009.181,,,,
32,2022-11-27 01:30:00-05:00,-0.002669,1.0,-0.002669,0.00647,1006.491,,,,
33,2022-11-27 02:00:00-05:00,0.001709,1.0,0.001709,0.008179,1008.213,,,,
34,2022-11-27 02:30:00-05:00,-0.001331,1.0,-0.001331,0.006848,1006.872,,,,
35,2022-11-27 03:00:00-05:00,-0.002906,1.0,-0.002906,0.003942,1003.95,,,,
36,2022-11-27 03:30:00-05:00,-0.001394,1.0,-0.001394,0.002548,1002.551,,,,
37,2022-11-27 04:00:00-05:00,-0.000843,1.0,-0.000843,0.001705,1001.706,,,,
38,2022-11-27 04:30:00-05:00,-0.00024,1.0,-0.00024,0.001465,1001.466,,,,
39,2022-11-27 05:00:00-05:00,0.001998,1.0,0.001998,0.003463,1003.469,,,,
40,2022-11-27 05:30:00-05:00,-0.000214,1.0,-0.000214,0.003249,1003.254,,,,
41,2022-11-27 06:00:00-05:00,0.002447,1.0,0.002447,0.005696,1005.712,,,,
42,2022-11-27 06:30:00-05:00,-0.00028,1.0,-0.00028,0.005416,1005.431,,,,
43,2022-11-27 07:00:00-05:00,-0.000189,1.0,-0.000189,0.005227,1005.241,,,,
44,2022-11-27 07:30:00-05:00,-0.000601,1.0,-0.000601,0.004626,1004.637,,,,
45,2022-11-27 08:00:00-05:00,-0.000503,1.0,-0.000503,0.004123,1004.132,,,,
46,2022-11-27 08:30:00-05:00,-0.000915,1.0,-0.000915,0.003208,1003.213,,,,
47,2022-11-27 09:00:00-05:00,0.001847,1.0,0.001847,0.005055,1005.068,,,,
48,2022-11-27 09:30:00-05:00,-0.001698,1.0,-0.001698,0.003357,1003.363,,,,
49,2022-11-27 10:00:00-05:00,0.000289,1.0,0.000289,0.003646,1003.653,,,,
50,2022-11-27 10:30:00-05:00,0.003959,1.0,0.003959,0.007605,1007.634,,,,
51,2022-11-27 11:00:00-05:00,0.000534,1.0,0.000534,0.008139,1008.172,,,,
52,2022-11-27 11:30:00-05:00,-0.003899,1.0,-0.003899,0.00424,1004.249,,,,
53,2022-11-27 12:00:00-05:00,-4.1e-05,1.0,-4.1e-05,0.004199,1004.208,,,,
54,2022-11-27 12:30:00-05:00,0.001367,1.0,0.001367,0.005566,1005.582,,,,
55,2022-11-27 13:00:00-05:00,0.002286,1.0,0.002286,0.007852,1007.883,,,,
56,2022-11-27 13:30:00-05:00,-0.000674,1.0,-0.000674,0.007178,1007.204,,,,
57,2022-11-27 14:00:00-05:00,-0.00083,1.0,-0.00083,0.006348,1006.368,,,,
58,2022-11-27 14:30:00-05:00,-0.002677,1.0,-0.002677,0.003671,1003.678,,,,
59,2022-11-27 15:00:00-05:00,0.001047,1.0,0.001047,0.004718,1004.729,,,,
60,2022-11-27 15:30:00-05:00,-0.000643,1.0,-0.000643,0.004075,1004.083,,,,
61,2022-11-27 16:00:00-05:00,0.00247,1.0,0.00247,0.006545,1006.566,,,,
62,2022-11-27 16:30:00-05:00,-0.000889,1.0,-0.000889,0.005656,1005.672,,,,
63,2022-11-27 17:00:00-05:00,-0.000173,1.0,-0.000173,0.005483,1005.498,,,,
64,2022-11-27 17:30:00-05:00,0.000724,1.0,0.000724,0.006207,1006.226,,,,
65,2022-11-27 18:00:00-05:00,-0.012267,1.0,-0.012267,-0.00606,993.958,,,,
66,2022-11-27 18:30:00-05:00,-0.006106,-1.0,0.006106,4.6e-05,1000.046,,,,
67,2022-11-27 19:00:00-05:00,0.00348,-1.0,-0.00348,-0.003434,996.572,,,,
